date,month,league,match,over25_result,live_side,live_tier,live_pnl,v11_side,v11_tier,v11_pnl
2026-08-10,2026-08,Denmark Superliga,Silkeborg IF vs OB Odense BK,False,UNDER,VALUABLE,1.45,-,NO_BET,
2026-08-10,2026-08,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,False,UNDER,VALUABLE,1.3,-,NO_BET,
2026-08-10,2026-08,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,True,UNDER,SNIPER,-1.0,-,NO_BET,
2026-08-10,2026-08,Argentina Primera Division,Banfield vs Belgrano de Cordoba,,OVER,AVOID,,-,NO_BET,
2026-08-11,2026-08,Argentina Primera Division,Union Santa Fe vs Central Córdoba,True,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,,OVER,AVOID,,-,NO_BET,
2026-08-12,2026-08,Argentina Primera Division,Talleres vs Lanus,True,OVER,VALUABLE,1.75,-,NO_BET,
2026-08-14,2026-08,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,,OVER,VALUABLE,,-,NO_BET,
2026-08-14,2026-08,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-14,2026-08,China Super League,Qingdao West Coast FC vs Chongqing Tonglianglong FC,,OVER,VALUABLE,,-,NO_BET,
2026-08-14,2026-08,China Super League,Wuhan Three Towns vs Shanghai SIPG FC,,OVER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Finland Veikkausliiga,VPS Vaasa vs TPS Turku,,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Bundesliga 2,Holstein Kiel vs FC St. Pauli,,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,,OVER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Norway Eliteserien,Rosenborg vs Viking FK,,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Denmark Superliga,Viborg FF vs AGF Aarhus,,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Austrian Bundesliga,LASK vs Ried,,UNDER,VALUABLE,,-,NO_BET,
2026-08-14,2026-08,La Liga 2,Real Sociedad B vs CD Castellón,,UNDER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Championship,Wolverhampton Wanderers vs Blackburn Rovers,,OVER,AVOID,,-,NO_BET,
2026-08-14,2026-08,Argentina Primera Division,Racing Club vs Banfield,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Atletico Mineiro vs Grêmio,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Vasco da Gama vs Santos,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Vitoria vs Botafogo,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Mirassol vs Flamengo,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Corinthians vs Cruzeiro,,OVER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Brazil Serie A,Internacional vs Remo,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Mito HollyHock vs Gamba Osaka,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,,OVER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,JEF United Chiba vs FC Machida Zelvia,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Vissel Kobe vs FC Tokyo,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Mexico Liga MX,Atlante FC vs Toluca,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Japan J-League,Kashima Antlers vs Nagoya Grampus,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Chapecoense vs Bahia,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,,OVER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,,OVER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ireland Premier Division,Sligo Rovers vs Waterford FC,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,,OVER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,San Lorenzo vs Union Santa Fe,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,Platense vs Boca Juniors,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,River Plate vs Argentinos Juniors,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,Barracas Central vs Rosario Central,,OVER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,,OVER,VALUABLE,,-,NO_BET,
2026-08-17,2026-08,Argentina Primera Division,Lanus vs Independiente,,OVER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,,OVER,AVOID,,-,NO_BET,
2026-08-18,2026-08,Argentina Primera Division,Gimnasia Mendoza vs Talleres,,OVER,VALUABLE,,-,NO_BET,
2026-08-21,2026-08,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Brazil Serie A,Fluminense vs Palmeiras,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Sao Paulo vs Coritiba,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Mexico Liga MX,Monterrey vs FC Juárez,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Colorado Rapids vs Sporting Kansas City,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Mexico Liga MX,Pumas vs Querétaro,,UNDER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,USA MLS,New York City FC vs Philadelphia Union,,OVER,VALUABLE,,-,NO_BET,
2026-08-17,2026-08,USA MLS,Austin FC vs FC Dallas,,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,,OVER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,Columbus Crew SC vs CF Montreal,,OVER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,Toronto FC vs Charlotte FC,,OVER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,Orlando City SC vs Chicago Fire,,UNDER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,D.C. United vs New England Revolution,,UNDER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,FC Cincinnati vs New York City FC,,OVER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,Philadelphia Union vs Inter Miami CF,,UNDER,VALUABLE,,-,NO_BET,
2026-08-19,2026-08,USA MLS,New York Red Bulls vs Nashville SC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Sporting Kansas City vs St. Louis City SC,,UNDER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Minnesota United FC vs Atlanta United FC,,OVER,VALUABLE,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Seattle Sounders FC vs Austin FC,,OVER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Colorado Rapids vs Los Angeles FC,,OVER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Real Salt Lake vs FC Dallas,,UNDER,AVOID,,-,NO_BET,
