segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,19,19,14,0.5714,0.3259,0.7862,0.535,0.59298,0.2814,0.62,-0.7092,1.272,1.52,1.5762,-1.445,1.0,0.5,0.2143,14,1.7731,2.0955,0.7143,2.4557,2.4164,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,3,3,3,0.6667,0.2077,0.9385,0.577,0.5637,-0.2233,0.45,-1.6925,1.2459,0.9233,0.525,-1.72,0.6667,0.3333,0.0,3,-2.1018,0.0,0.3333,2.0,2.0533,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,11,11,8,0.75,0.4093,0.9285,1.414,0.1573,0.2538,0.305,-0.8513,1.3588,1.2488,1.0017,-1.99,0.625,0.5,0.375,8,1.0305,0.2463,0.5,1.97,1.9512,INSUFFICIENT_SAMPLE
Championship,fixture,13,13,11,0.6364,0.3538,0.8483,0.905,0.36571,0.2764,0.3,-0.52,1.0727,1.0618,1.0514,-1.08,0.7273,0.3636,0.2727,11,0.3343,0.0,0.3636,1.9518,1.9464,INSUFFICIENT_SAMPLE
China Super League,fixture,10,10,5,0.4,0.1176,0.7693,-0.447,0.65472,-0.15,-0.22,-2.3627,2.0627,1.766,2.02,-1.5967,0.6,0.6,0.4,5,-0.1701,0.0,0.4,2.34,2.348,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,7,7,6,0.0,0.0,0.3903,-2.449,0.01431,-1.565,-1.13,-2.7757,-0.3543,1.565,,-1.565,0.8333,0.5,0.1667,6,-4.5333,-4.1722,0.0,2.2017,2.315,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,7,7,6,0.3333,0.0968,0.7,-0.816,0.41422,-0.5467,-0.995,-1.9785,0.8852,1.51,1.445,-1.5425,0.8333,0.6667,0.3333,6,-1.1031,0.0,0.1667,2.29,2.32,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,4,4,3,1.0,0.4385,1.0,1.732,0.08326,1.11,1.31,0.6063,1.6137,1.11,1.11,,1.0,0.6667,0.0,3,1.922,1.6484,1.0,2.0933,2.0533,INSUFFICIENT_SAMPLE
Japan J-League,fixture,10,10,4,0.5,0.15,0.85,0.0,1.0,-0.19,0.0,-0.7422,0.3622,0.405,0.215,-0.595,0.25,0.0,0.0,4,-0.5,0.0,0.0,1.98,1.99,INSUFFICIENT_SAMPLE
La Liga 2,fixture,14,14,11,0.2727,0.0975,0.5657,-1.508,0.13167,-0.1009,-0.67,-1.991,1.7892,2.11,3.6833,-1.52,0.7273,0.5455,0.3636,11,0.0612,0.0,0.1818,2.0873,2.0945,INSUFFICIENT_SAMPLE
League One,fixture,12,12,10,0.6,0.3127,0.8318,0.632,0.52709,-0.015,0.205,-0.3581,0.3281,0.457,0.3683,-0.59,0.4,0.1,0.0,10,0.0435,0.0,0.2,2.035,2.034,INSUFFICIENT_SAMPLE
League Two,fixture,12,12,6,0.5,0.1876,0.8124,0.0,1.0,-0.075,-0.045,-0.5129,0.3629,0.4917,0.4167,-0.5667,0.3333,0.0,0.0,6,0.764,0.0,0.3333,1.9633,1.9483,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,11,11,11,0.6364,0.3538,0.8483,0.905,0.36571,1.3327,1.13,-0.4931,3.1586,2.6382,3.12,-1.795,0.9091,0.7273,0.6364,11,0.4124,0.0,0.4545,2.1091,2.1,INSUFFICIENT_SAMPLE
Serie B,fixture,11,11,7,0.5714,0.2505,0.8418,0.378,0.70546,0.1029,0.44,-1.0932,1.2989,1.3029,1.23,-1.4,0.8571,0.5714,0.1429,7,0.1188,0.0,0.1429,1.9914,1.9886,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,8,8,8,0.875,0.5291,0.9776,2.121,0.03389,1.2,1.05,0.226,2.174,1.42,1.4971,-0.88,0.875,0.5,0.25,8,1.4682,0.5319,0.5,2.1625,2.125,INSUFFICIENT_SAMPLE
USA MLS,fixture,29,29,24,0.5417,0.3507,0.7211,0.408,0.68309,0.3925,0.3,-0.5749,1.3599,1.7442,1.9723,-1.4745,0.8333,0.6667,0.25,24,0.1256,0.0,0.3333,2.4142,2.415,INSUFFICIENT_SAMPLE
