segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,23,23,19,0.6316,0.4104,0.8085,1.147,0.25135,0.6805,0.57,-0.4533,1.8144,1.9658,2.095,-1.7443,0.8947,0.5263,0.3684,19,0.1111,0.0,0.4737,2.5132,2.5121,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,18,18,14,0.5714,0.3259,0.7862,0.535,0.59298,0.2757,0.225,-1.0792,1.6307,1.6057,1.6463,-1.5517,0.6429,0.5,0.2143,14,-0.5001,0.0,0.3571,2.3329,2.3543,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,0.6153,0.47,-0.3223,1.5528,1.5984,1.7525,-1.3343,0.7895,0.6316,0.2632,19,0.257,0.0,0.3684,2.2037,2.2016,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,24,24,15,0.7333,0.4805,0.891,1.807,0.0707,0.582,0.43,-0.0778,1.2418,1.0807,1.1336,-0.935,0.5333,0.3333,0.3333,15,0.6304,0.0,0.4667,2.0633,2.05,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,37,37,31,0.4516,0.2916,0.6223,-0.539,0.59001,-0.2558,-0.42,-0.9343,0.4227,1.5255,1.4057,-1.6241,0.7419,0.5806,0.3226,31,-0.2991,0.0,0.2581,1.9252,1.9345,INSUFFICIENT_SAMPLE
residual +2:+4,fixture,18,18,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.5885,-0.67,-1.4791,0.3022,1.09,0.815,-1.2122,0.7692,0.2308,0.0769,13,-0.1588,0.0,0.3077,2.11,2.1131,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,19,19,12,0.5,0.2538,0.7462,0.0,1.0,-0.1658,-0.115,-0.831,0.4993,1.0225,0.8567,-1.1883,0.8333,0.5,0.0833,12,0.3204,0.0,0.4167,2.0917,2.085,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,15,15,11,0.6364,0.3538,0.8483,0.905,0.36571,0.5118,0.35,-0.1441,1.1677,0.9136,1.12,-0.5525,0.7273,0.2727,0.0909,11,1.2765,0.0,0.2727,2.2945,2.2618,INSUFFICIENT_SAMPLE
residual > +10,fixture,6,6,3,0.3333,0.0615,0.7923,-0.577,0.5637,1.6367,-1.11,-3.9936,7.2669,3.2833,7.38,-1.235,1.0,1.0,0.3333,3,3.1196,0.0,0.3333,2.4167,2.3733,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,37,37,31,0.4516,0.2916,0.6223,-0.539,0.59001,-0.2558,-0.42,-0.9343,0.4227,1.5255,1.4057,-1.6241,0.7419,0.5806,0.3226,31,-0.2991,0.0,0.2581,1.9252,1.9345,INSUFFICIENT_SAMPLE
abs residual 2-4,fixture,42,42,28,0.5357,0.3581,0.7047,0.378,0.70546,0.0386,0.23,-0.5386,0.6157,1.085,1.0487,-1.1269,0.6429,0.2857,0.2143,28,0.264,0.0,0.3929,2.085,2.0793,INSUFFICIENT_SAMPLE
abs residual 4-6,fixture,40,40,31,0.5806,0.4077,0.7358,0.898,0.36917,0.3129,0.38,-0.3232,0.949,1.3755,1.4539,-1.2669,0.8065,0.5806,0.1935,31,0.2815,0.0,0.3871,2.1603,2.1565,INSUFFICIENT_SAMPLE
abs residual 6-8,fixture,15,15,13,0.6154,0.3552,0.8229,0.832,0.40538,0.1285,0.22,-0.2589,0.5158,0.5715,0.5688,-0.576,0.5385,0.1538,0.0,13,0.5343,0.0,0.3077,2.2154,2.2015,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,18,18,12,0.5833,0.3195,0.8067,0.577,0.5637,0.6517,0.46,-0.9832,2.2865,2.0917,2.3514,-1.728,0.8333,0.6667,0.3333,12,0.0078,0.0,0.3333,2.425,2.435,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,29,29,22,0.5909,0.3873,0.7674,0.853,0.39377,0.8109,0.545,-0.3651,1.9869,2.1455,2.5015,-1.6311,0.9091,0.5909,0.3636,22,0.5213,0.0,0.4545,2.5,2.4932,INSUFFICIENT_SAMPLE
