scope,n,brier_market,brier_market_wowza,logloss_market,logloss_market_wowza,wowza_helps
overall,157,0.2343,0.2342,0.6605,0.6603,True
Argentina Primera Division,18,0.2094,0.2096,0.6068,0.6074,False
Austrian Bundesliga,6,0.2353,0.2337,0.6628,0.6595,True
Brazil Serie A,7,0.2923,0.2895,0.7793,0.7735,True
Bundesliga 2,3,0.3116,0.3077,0.8198,0.8113,True
Championship,2,0.1899,0.1947,0.572,0.5816,False
China Super League,12,0.1642,0.1662,0.5105,0.5157,False
Denmark Superliga,5,0.2996,0.2947,0.8012,0.7899,True
Finland Veikkausliiga,4,0.2889,0.2849,0.7745,0.7656,True
Ireland Premier Division,2,0.2354,0.2343,0.6629,0.6609,True
Japan J-League,16,0.2598,0.2594,0.7136,0.7126,True
La Liga 2,11,0.2346,0.236,0.6617,0.6647,False
League One,8,0.2231,0.2257,0.6396,0.6447,False
League Two,3,0.2168,0.2202,0.6263,0.6333,False
Ligue 2,2,0.2345,0.2318,0.661,0.6559,True
Mexico Liga MX,10,0.2643,0.2629,0.7217,0.7189,True
Norway Eliteserien,5,0.1601,0.1623,0.5061,0.511,False
Serie B,4,0.2704,0.2696,0.7334,0.7319,True
Sweden Allsvenskan,9,0.2179,0.2179,0.6277,0.628,False
USA MLS,30,0.2341,0.2342,0.6613,0.6614,False
