snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct
2026-08-10T16:38:33Z,2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,new_format,1.5,2.45,UNDER,VALUABLE,0.524,-,NO_BET,0.6343,0.5847,-0.1982,-0.0496,78.0
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,new_format,1.55,2.3,UNDER,VALUABLE,0.468,-,NO_BET,0.6096,0.546,-0.2311,-0.0636,10.31
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,new_format,1.4,2.62,UNDER,SNIPER,0.468,-,NO_BET,0.6752,0.5821,-0.2567,-0.0931,10.31
2026-08-10T22:22:00Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.25,1.32,OVER,VALUABLE,0.403,-,NO_BET,0.2672,0.3147,-0.1138,0.0476,-60.71
2026-08-10T22:22:00Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.55,1.43,OVER,AVOID,0.397,-,NO_BET,0.3387,0.3592,-0.197,0.0204,-60.71
2026-08-10T22:22:00Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.75,1.44,OVER,VALUABLE,0.409,-,NO_BET,0.3297,0.3576,-0.1368,0.0279,-60.71
2026-08-10T22:22:00Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.58,1.49,OVER,AVOID,0.402,-,NO_BET,0.354,0.3707,-0.1578,0.0167,-60.71
2026-08-10T22:22:00Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.44,-,NO_BET,0.304,0.3518,-0.0896,0.0477,-60.71
2026-08-10T22:22:00Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.75,1.44,OVER,AVOID,0.374,-,NO_BET,0.3297,0.345,-0.1709,0.0154,-60.71
2026-08-10T22:22:00Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.85,1.93,UNDER,AVOID,0.467,-,NO_BET,0.5115,0.4914,-0.1796,-0.0202,10.52
2026-08-10T22:22:00Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.05,1.7,OVER,AVOID,0.454,-,NO_BET,0.4478,0.4498,-0.1738,0.002,10.52
2026-08-10T22:22:00Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.96,1.82,UNDER,AVOID,0.475,-,NO_BET,0.4798,0.4778,-0.1561,-0.0019,10.52
2026-08-10T22:22:00Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,UNDER,AVOID,0.453,-,NO_BET,0.463,0.4586,-0.1769,-0.0044,10.52
2026-08-10T22:22:00Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,AVOID,0.535,-,NO_BET,0.4669,0.4906,-0.1085,0.0237,10.52
2026-08-10T22:22:00Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,UNDER,AVOID,0.455,-,NO_BET,0.4798,0.4689,-0.1737,-0.0109,10.52
2026-08-10T22:22:00Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.473,-,NO_BET,0.463,0.4674,-0.1594,0.0044,10.52
2026-08-10T22:22:00Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.75,1.44,OVER,AVOID,0.389,-,NO_BET,0.3297,0.3505,-0.156,0.0208,-60.71
2026-08-10T22:22:00Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.27,1.66,OVER,VALUABLE,0.492,-,NO_BET,0.4174,0.4435,-0.0973,0.0261,10.52
2026-08-10T22:22:00Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,2.95,1.39,OVER,VALUABLE,0.391,-,NO_BET,0.304,0.3346,-0.1396,0.0306,-60.71
2026-08-10T22:22:00Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.669,-,NO_BET,0.5373,0.5967,-0.057,0.0593,77.41
2026-08-10T22:22:00Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.82,1.43,OVER,VALUABLE,0.414,-,NO_BET,0.3229,0.3549,-0.1219,0.0319,-60.71
2026-08-10T22:22:00Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.44,2.75,UNDER,SNIPER,0.469,-,NO_BET,0.6703,0.5796,-0.2385,-0.0907,77.41
2026-08-10T22:22:00Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.2,1.62,OVER,AVOID,0.454,-,NO_BET,0.4156,0.4291,-0.1574,0.0134,10.52
2026-08-10T22:22:00Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,UNDER,AVOID,0.606,-,NO_BET,0.6393,0.6243,-0.1384,-0.015,77.41
2026-08-10T22:22:00Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.0,OVER,AVOID,0.56,-,NO_BET,0.5501,0.5546,-0.1505,0.0045,77.41
